annee,Num_Acc,hrmn,heure,lum,motif
2010,201000028154,2250,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028170,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028179,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028184,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028240,2002,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028243,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028244,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028254,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028282,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028283,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028299,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028387,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028392,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028434,550,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028439,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028446,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028460,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028472,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028510,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028548,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028560,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028667,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028703,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028837,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028842,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028904,530,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028924,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028933,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028936,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029009,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029016,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029030,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029035,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029036,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029038,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029047,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029076,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029095,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029096,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029098,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029127,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029129,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029133,659,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029135,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029137,2125,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029143,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029156,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029162,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029176,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029182,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029198,2022,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029209,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029211,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029239,2115,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029243,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029255,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029265,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029277,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029288,620,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029290,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029291,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029293,2133,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029304,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029335,2018,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029337,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029343,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029346,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029371,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029378,2131,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029387,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029395,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029396,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029399,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029403,2016,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029408,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029437,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029440,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029464,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029478,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029491,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029496,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029529,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029589,732,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029610,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029621,749,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029708,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029714,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029776,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029796,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029895,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029898,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000029907,2240,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030017,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030045,545,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030085,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030197,647,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030291,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030319,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030333,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030339,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030355,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030360,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030376,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030391,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030400,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030403,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030405,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030408,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030415,2052,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030421,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030440,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030452,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030456,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030469,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030497,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030559,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030566,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030608,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030614,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030621,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030646,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030683,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030721,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030738,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030766,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030767,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030864,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030874,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030901,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030924,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030931,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030933,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030934,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030952,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030959,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030960,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030982,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030983,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030985,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030987,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030991,2225,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000030994,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031002,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031022,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031026,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031031,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031034,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031035,2139,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031043,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031054,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031068,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031083,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031107,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031126,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031318,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031326,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031334,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031336,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031397,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031420,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031537,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031563,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031589,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031599,759,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031607,2008,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031641,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031645,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031653,2038,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031659,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031702,753,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031719,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031740,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031752,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031753,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031765,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031807,2011,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031813,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031825,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031831,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031842,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031868,746,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031869,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031876,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031877,2102,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031883,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000031950,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032031,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032036,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032072,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032074,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032075,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032111,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032117,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032138,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032160,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000032190,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
